100_5_14_25,10000,10,0,315
100_5_14_25,10000,10,0,215
100_5_14_25,10000,1,0,205
360_5_71_25,1000,100,0,400
360_5_71_25,100000,10,0,095
360_5_71_25,100000,100,0,460
360_5_71_25,1000,1,0,730
100_5_14_25,1000,1,0,225
100_5_14_25,1000,1,0,030
360_5_71_25,10000,1,0,340
100_5_14_25,100,1,0,380
100_5_14_25,10000,10,0,515
100_5_14_25,1000,100,0,105
100_5_14_25,10000,10,0,285
100_5_14_25,1000,10,0,110
100_5_14_25,100000,100,0,265
100_5_14_25,100000,10,0,405
360_5_71_25,10000,1,0,950
360_5_71_25,100,1,0,815
360_5_71_25,100000,1,0,050
100_5_14_25,100000,10,0,100
100_5_14_25,10000,10,0,235
100_5_14_25,1000,1,0,390
360_5_71_25,1000,100,0,130
100_5_14_25,10000,100,0,965
100_5_14_25,100,10,0,230
100_5_14_25,100000,1,0,415
360_5_71_25,100000,10,0,400
100_5_14_25,1000,100,0,055
100_5_14_25,100,10,0,005
360_5_71_25,10000,10,0,240
100_5_14_25,1000,10,0,285
360_5_71_25,10000,10,0,650
100_5_14_25,1000,10,0,230
100_5_14_25,10000,1,0,430
100_5_14_25,10000,100,0,060
100_5_14_25,100000,100,0,440
100_5_14_25,100,1,0,330
360_5_71_25,1000,1,0,645
360_5_71_25,10000,10,0,470
100_5_14_25,100,1,0,185
100_5_14_25,1000,10,0,165
360_5_71_25,10000,10,0,945
360_5_71_25,1000,100,0,790
100_5_14_25,10000,10,0,825
360_5_71_25,100000,100,0,060
360_5_71_25,10000,100,0,235
100_5_14_25,1000,100,0,465
100_5_14_25,100,1,0,310
360_5_71_25,100000,10,0,045
100_5_14_25,1000,100,0,285
360_5_71_25,10000,100,0,580
100_5_14_25,10000,10,0,085
360_5_71_25,100,1,0,335
100_5_14_25,100,10,0,890
100_5_14_25,1000,1,0,250
100_5_14_25,1000,100,0,720
100_5_14_25,10000,1,0,965
100_5_14_25,10000,100,0,425
100_5_14_25,100000,10,0,465
100_5_14_25,1000,1,0,975
360_5_71_25,100000,10,0,280
100_5_14_25,10000,100,0,880
360_5_71_25,100,10,0,175
100_5_14_25,100000,10,0,265
100_5_14_25,1000,1,0,135
360_5_71_25,1000,10,0,045
360_5_71_25,100000,10,0,400
100_5_14_25,10000,1,0,930
360_5_71_25,10000,1,0,080
100_5_14_25,100000,1,0,455
100_5_14_25,100000,100,0,310
100_5_14_25,1000,1,0,975
100_5_14_25,100,1,0,390
360_5_71_25,10000,1,0,350
100_5_14_25,100,10,0,980
100_5_14_25,10000,10,0,190
100_5_14_25,100000,1,0,690
100_5_14_25,100000,1,0,920
100_5_14_25,100000,100,0,445
360_5_71_25,100,10,0,735
100_5_14_25,100000,1,0,575
100_5_14_25,100000,1,0,375
100_5_14_25,100000,100,0,875
100_5_14_25,100000,10,0,720
100_5_14_25,1000,10,0,385
360_5_71_25,10000,1,0,345
360_5_71_25,100000,100,0,545
360_5_71_25,10000,100,0,855
100_5_14_25,10000,1,0,170
360_5_71_25,1000,10,0,930
100_5_14_25,100000,1,0,310
100_5_14_25,100,1,0,145
360_5_71_25,100000,10,0,640
360_5_71_25,100,10,0,705
100_5_14_25,100,10,0,420
360_5_71_25,100000,1,0,150
360_5_71_25,10000,100,0,555
360_5_71_25,1000,1,0,255
100_5_14_25,10000,100,0,230
100_5_14_25,100000,10,0,265
360_5_71_25,1000,100,0,200
100_5_14_25,100,1,0,310
360_5_71_25,100000,100,0,335
100_5_14_25,100000,100,0,735
100_5_14_25,100,10,0,620
100_5_14_25,100,1,0,430
360_5_71_25,100000,100,0,645
100_5_14_25,1000,1,0,930
100_5_14_25,1000,1,0,585
100_5_14_25,1000,100,0,130
360_5_71_25,10000,100,0,420
100_5_14_25,100000,1,0,415
100_5_14_25,1000,10,0,130
100_5_14_25,10000,10,0,640
100_5_14_25,1000,100,0,100
100_5_14_25,100000,100,0,620
100_5_14_25,1000,1,0,000
360_5_71_25,100000,1,0,205
360_5_71_25,1000,10,0,685
360_5_71_25,100000,10,0,530
100_5_14_25,10000,10,0,405
100_5_14_25,10000,100,0,120
360_5_71_25,100,1,0,570
360_5_71_25,10000,10,0,290
100_5_14_25,10000,100,0,625
100_5_14_25,1000,10,0,210
360_5_71_25,100,1,0,835
360_5_71_25,10000,10,0,555
100_5_14_25,100,1,0,140
